City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Talnakh,RU,2020-08-26 03:47:00,69.49,88.4,59.0,82,14,6.71
309,Susanino,RU,2020-08-26 03:47:00,58.15,41.59,59.72,86,87,10.78
310,Coahuayana,MX,2020-08-26 03:47:01,18.73,-103.68,77.47,89,93,1.7
311,Rafaela,AR,2020-08-26 03:42:11,-31.25,-61.49,73.0,48,96,1.99
312,Faanui,PF,2020-08-26 03:47:01,-16.48,-151.75,76.06,83,75,17.31
313,Sambava,MG,2020-08-26 03:47:01,-14.27,50.17,69.85,88,89,8.14
314,Sakakah,SA,2020-08-26 03:47:01,29.97,40.21,80.6,24,0,8.05
315,Hami,CN,2020-08-26 03:47:01,42.8,93.45,86.77,22,0,18.41
316,Del Rio,US,2020-08-26 03:47:01,29.36,-100.9,93.2,34,75,5.82
317,Zhigansk,RU,2020-08-26 03:47:02,66.77,123.37,56.12,38,0,4.43
318,Rokytne,UA,2020-08-26 03:47:02,51.28,27.21,52.84,94,0,5.19
319,Los Llanos De Aridane,ES,2020-08-26 03:47:02,28.66,-17.92,73.4,83,12,12.75
320,Naze,JP,2020-08-26 03:47:02,28.37,129.48,82.4,88,75,28.86
321,Neiafu,TO,2020-08-26 03:47:02,-18.65,-173.98,80.6,94,40,9.17
322,May Pen,JM,2020-08-26 03:47:02,17.96,-77.25,84.2,70,40,13.87
323,Sisimiut,GL,2020-08-26 03:47:02,66.94,-53.67,44.82,84,14,4.92
324,Viransehir,TR,2020-08-26 03:47:03,37.24,39.76,82.11,16,0,6.04
325,Ushibuka,JP,2020-08-26 03:47:03,32.19,130.02,81.07,84,94,23.49
326,Marzuq,YE,2020-08-26 03:47:03,14.4,46.47,81.57,51,80,7.25
327,Puerto Carreno,CO,2020-08-26 03:46:22,6.19,-67.49,76.42,88,95,4.36
328,Lulea,SE,2020-08-26 03:47:03,65.58,22.15,44.6,93,48,3.36
329,Babstovo,RU,2020-08-26 03:47:04,48.12,132.48,78.93,68,60,7.81
330,Zhangjiakou,CN,2020-08-26 03:47:04,40.81,114.88,81.63,44,0,4.21
331,Sitka,US,2020-08-26 03:47:04,57.05,-135.33,55.4,93,90,11.41
332,Japura,ID,2020-08-26 03:47:04,-0.32,102.35,80.85,78,99,3.0
333,Avera,US,2020-08-26 03:47:04,33.19,-82.53,77.0,85,40,4.0
334,Lincoln,US,2020-08-26 03:42:42,40.8,-96.67,78.01,65,1,9.17
335,Koslan,RU,2020-08-26 03:47:05,63.46,48.9,53.89,84,8,3.6
336,Kupang,ID,2020-08-26 03:45:28,-10.17,123.58,89.6,33,20,24.16
337,Jiangyou,CN,2020-08-26 03:47:05,31.77,104.72,83.79,63,0,4.32
338,Wuchi,CN,2020-08-26 03:47:05,29.38,103.02,77.04,58,3,2.91
339,Conchas,BR,2020-08-26 03:47:05,-23.02,-48.01,52.86,79,0,8.5
340,San Patricio,MX,2020-08-26 03:47:06,19.22,-104.7,77.95,88,100,4.09
341,Sembe,CG,2020-08-26 03:47:06,1.65,14.58,68.67,94,99,1.72
342,George,ZA,2020-08-26 03:47:06,-33.96,22.46,55.4,71,75,3.36
343,Coolum Beach,AU,2020-08-26 03:47:06,-26.53,153.1,66.99,64,28,3.0
344,Perth,AU,2020-08-26 03:44:29,-31.93,115.83,66.99,55,40,5.82
345,Mucurapo,TT,2020-08-26 03:47:07,10.67,-61.53,79.0,88,20,3.36
346,Hedaru,TZ,2020-08-26 03:47:07,-4.5,37.9,65.26,84,74,4.16
347,Manavgat,TR,2020-08-26 03:47:07,36.79,31.44,73.4,69,0,4.7
348,Wendo,ET,2020-08-26 03:47:07,6.6,38.42,57.81,85,98,2.37
349,Boma,GH,2020-08-26 03:47:07,7.08,-2.17,67.35,98,21,1.77
350,Goderich,CA,2020-08-26 03:46:28,43.75,-81.72,66.0,84,56,8.12
351,Port Hardy,CA,2020-08-26 03:47:08,50.7,-127.42,59.0,77,40,5.82
352,Tiksi,RU,2020-08-26 03:47:08,71.69,128.87,42.44,69,7,9.33
353,Naron,ES,2020-08-26 03:47:08,43.52,-8.15,68.0,100,90,1.12
354,Sampit,ID,2020-08-26 03:47:08,-2.53,112.95,90.28,46,89,6.2
355,Kununurra,AU,2020-08-26 03:47:08,-15.77,128.73,91.4,10,9,10.29
356,Mount Isa,AU,2020-08-26 03:47:08,-20.73,139.5,84.2,13,0,12.75
357,Yerbogachen,RU,2020-08-26 03:47:09,61.28,108.01,61.77,40,0,10.6
358,Pangnirtung,CA,2020-08-26 03:47:09,66.15,-65.71,45.12,80,97,1.63
359,Coalinga,US,2020-08-26 03:47:09,36.14,-120.36,88.0,48,0,5.99
360,Tautira,PF,2020-08-26 03:47:09,-17.73,-149.15,80.6,69,40,3.36
361,San Borja,BO,2020-08-26 03:47:09,-14.82,-66.85,72.07,73,2,2.95
362,Taoudenni,ML,2020-08-26 03:47:09,22.68,-3.98,92.3,31,0,3.47
363,Ewa Beach,US,2020-08-26 03:44:49,21.32,-158.01,87.8,52,1,6.93
364,Mae Sai,TH,2020-08-26 03:47:10,20.43,99.88,82.4,74,20,5.82
365,Ixtapa,MX,2020-08-26 03:47:10,20.7,-105.2,84.2,79,90,4.7
366,Ponta Do Sol,PT,2020-08-26 03:47:10,32.67,-17.1,77.0,53,20,17.22
367,Sorland,NO,2020-08-26 03:47:10,67.67,12.69,48.2,81,75,4.7
368,Zadar,HR,2020-08-26 03:47:10,44.12,15.24,59.0,93,0,3.36
369,Mazagao,BR,2020-08-26 03:47:10,-0.12,-51.29,82.4,100,20,6.93
370,Dandong,CN,2020-08-26 03:47:10,40.13,124.39,85.35,75,64,5.26
371,Bosobolo,CD,2020-08-26 03:47:11,4.18,19.9,69.04,93,94,2.51
372,Doba,TD,2020-08-26 03:47:11,8.65,16.85,69.93,94,100,1.81
373,Isiro,CD,2020-08-26 03:47:11,2.77,27.62,65.12,98,80,0.76
374,Lakes Entrance,AU,2020-08-26 03:47:11,-37.88,147.98,59.0,51,0,3.0
375,East London,ZA,2020-08-26 03:47:11,-33.02,27.91,59.0,82,75,21.92
376,Cocorit,MX,2020-08-26 03:47:11,27.58,-109.97,86.34,69,0,0.76
377,Epinal,FR,2020-08-26 03:47:12,48.18,6.45,69.8,63,99,20.8
378,Hithadhoo,MV,2020-08-26 03:47:12,-0.6,73.08,81.99,75,100,11.27
379,Eureka,US,2020-08-26 03:47:12,40.8,-124.16,57.0,87,1,4.7
380,Coro,VE,2020-08-26 03:47:12,11.4,-69.67,80.44,80,75,13.31
381,Monywa,MM,2020-08-26 03:47:12,22.12,95.13,84.85,70,85,10.38
382,Luziania,BR,2020-08-26 03:47:13,-16.25,-47.95,60.8,59,33,3.36
383,Wum,CM,2020-08-26 03:47:13,6.38,10.07,61.16,98,97,1.95
384,Nantucket,US,2020-08-26 03:47:13,41.28,-70.1,73.4,69,75,11.41
385,Trapani,IT,2020-08-26 03:47:13,37.83,12.67,73.4,83,20,4.7
386,Vanderhoof,CA,2020-08-26 03:47:13,54.02,-124.02,53.82,65,100,3.24
387,Esso,RU,2020-08-26 03:47:13,55.93,158.7,55.24,51,100,8.93
388,Lagoa,PT,2020-08-26 03:47:13,39.05,-27.98,73.58,89,11,12.82
389,Pouebo,NC,2020-08-26 03:47:14,-20.4,164.57,74.82,60,7,8.48
390,Burgeo,CA,2020-08-26 03:47:14,47.62,-57.62,64.38,91,100,28.81
391,Piet Retief,ZA,2020-08-26 03:47:14,-27.01,30.81,51.89,42,0,6.11
392,Kashi,CN,2020-08-26 03:47:14,39.45,75.98,87.8,15,5,11.18
393,Borujerd,IR,2020-08-26 03:47:14,33.9,48.75,57.2,54,0,3.09
394,Harper,LR,2020-08-26 03:47:15,4.38,-7.72,74.12,85,90,7.61
395,Norman Wells,CA,2020-08-26 03:46:45,65.28,-126.83,60.8,72,90,4.7
396,Leningradskiy,RU,2020-08-26 03:47:15,69.38,178.42,38.01,91,100,13.02
397,Birin,NP,2020-08-26 03:47:15,26.89,88.07,74.1,88,52,5.3
398,Trincomalee,LK,2020-08-26 03:47:15,8.57,81.23,85.86,65,100,8.88
399,Manzil Salim,TN,2020-08-26 03:47:15,35.86,8.48,64.4,39,8,4.7
400,Chokurdakh,RU,2020-08-26 03:47:15,70.63,147.92,42.64,79,100,6.78
401,Vao,NC,2020-08-26 03:47:16,-22.67,167.48,67.89,65,82,14.97
402,Roma,US,2020-08-26 03:45:47,43.21,-75.46,64.4,63,1,9.17
403,Valdivia,CL,2020-08-26 03:44:01,-39.81,-73.25,51.8,76,74,6.93
404,Berlevag,NO,2020-08-26 03:47:16,70.86,29.09,48.2,81,75,5.82
405,Bensonville,LR,2020-08-26 03:47:16,6.45,-10.61,75.2,94,75,4.03
406,Brae,GB,2020-08-26 03:47:16,60.4,-1.35,50.0,76,93,14.99
407,Manjeshwar,IN,2020-08-26 03:47:17,12.72,74.89,77.0,94,20,4.41
408,Porto Santo,PT,2020-08-26 03:47:17,33.07,-16.34,71.6,83,20,11.41
409,Panama City,PA,2020-08-26 03:44:47,8.99,-79.52,77.0,94,40,2.24
410,Victoria,HK,2020-08-26 03:47:17,22.29,114.16,93.0,70,1,10.0
411,Juterbog,DE,2020-08-26 03:47:17,51.98,13.08,69.8,49,75,8.05
412,Srednekolymsk,RU,2020-08-26 03:47:17,67.45,153.68,51.73,50,84,9.71
413,Florianopolis,BR,2020-08-26 03:45:39,-27.61,-48.5,62.6,82,2,8.05
414,Macas,EC,2020-08-26 03:47:18,-2.32,-78.12,64.63,81,64,2.13
415,Havoysund,NO,2020-08-26 03:47:18,71.0,24.66,44.6,93,75,5.82
416,Anloga,GH,2020-08-26 03:47:18,5.79,0.9,75.2,88,40,4.7
417,Socorro,US,2020-08-26 03:47:18,31.65,-106.3,87.8,18,5,12.57
418,Isangel,VU,2020-08-26 03:47:18,-19.55,169.27,77.0,83,90,5.82
419,Aklavik,CA,2020-08-26 03:44:02,68.22,-135.01,55.4,71,75,8.05
420,Turukhansk,RU,2020-08-26 03:47:18,65.82,87.98,65.16,55,100,10.33
421,Grand Gaube,MU,2020-08-26 03:47:18,-20.01,57.66,69.01,84,9,1.01
422,Garissa,KE,2020-08-26 03:47:19,-0.45,39.64,72.79,80,33,10.74
423,Thinadhoo,MV,2020-08-26 03:47:19,0.53,72.93,79.02,76,100,16.06
424,Mansa,IN,2020-08-26 03:47:19,29.98,75.38,88.92,61,12,6.58
425,Lata,PT,2020-08-26 03:47:19,40.16,-8.33,68.0,93,75,6.93
426,Hammerfest,NO,2020-08-26 03:47:19,70.66,23.68,44.6,93,75,5.82
427,Agirish,RU,2020-08-26 03:47:20,61.92,63.02,55.94,92,86,3.44
428,Ust-Maya,RU,2020-08-26 03:47:20,60.42,134.53,61.27,47,100,4.52
429,Buala,SB,2020-08-26 03:47:20,-8.14,159.59,84.4,71,100,9.73
430,Ulaanbaatar,MN,2020-08-26 03:47:20,47.91,106.88,68.0,49,40,4.47
431,Aldama,MX,2020-08-26 03:47:20,22.92,-98.07,79.0,92,100,1.01
432,Anzio,IT,2020-08-26 03:47:20,41.49,12.62,73.99,99,0,3.91
433,Sao Domingos,BR,2020-08-26 03:47:21,-13.4,-46.32,67.96,32,0,9.04
434,Luderitz,NA,2020-08-26 03:47:21,-26.65,15.16,53.15,78,0,7.23
435,Gorontalo,ID,2020-08-26 03:45:22,0.54,123.06,86.68,60,11,10.8
436,Santa Cruz Cabralia,BR,2020-08-26 03:45:49,-16.28,-39.02,62.6,77,20,6.93
437,Maragogi,BR,2020-08-26 03:47:21,-9.01,-35.22,72.9,85,44,9.8
438,Padang,ID,2020-08-26 03:47:21,-0.95,100.35,86.02,60,74,4.56
439,Inhambane,MZ,2020-08-26 03:47:21,-23.86,35.38,68.67,86,0,11.63
440,Beyneu,KZ,2020-08-26 03:47:22,45.32,55.2,77.34,23,0,2.84
441,Mackay,AU,2020-08-26 03:47:22,-21.15,149.2,75.0,60,0,17.22
442,Sumbe,AO,2020-08-26 03:47:22,-11.21,13.84,69.57,91,59,5.73
443,Tafresh,IR,2020-08-26 03:47:22,34.69,50.01,57.63,50,4,7.4
444,Balakhninskiy,RU,2020-08-26 03:47:22,58.01,114.28,65.03,45,0,4.38
445,Gladstone,AU,2020-08-26 03:47:23,-23.85,151.25,73.4,31,0,12.75
446,Tessalit,ML,2020-08-26 03:47:23,20.2,1.01,86.94,46,35,8.88
447,Ridgecrest,US,2020-08-26 03:47:10,35.62,-117.67,91.99,20,0,7.16
448,Port-Gentil,GA,2020-08-26 03:47:23,-0.72,8.78,75.81,87,67,10.27
449,Bathurst,AU,2020-08-26 03:45:38,-33.42,149.58,53.01,70,0,1.99
450,Kingseat,GB,2020-08-26 03:47:23,56.1,-3.41,54.0,93,90,2.24
451,Ossora,RU,2020-08-26 03:47:23,59.24,163.07,54.1,52,52,13.98
452,Nouakchott,MR,2020-08-26 03:47:24,18.09,-15.98,82.4,78,75,8.05
453,Laguna,US,2020-08-26 03:47:24,38.42,-121.42,79.0,50,1,9.17
454,Redlands,US,2020-08-26 03:47:24,34.06,-117.18,89.6,31,5,8.05
455,Gat,IL,2020-08-26 03:47:24,31.61,34.76,73.99,43,0,1.72
456,Pitimbu,BR,2020-08-26 03:47:24,-7.47,-34.81,71.6,100,20,9.17
457,Fairbanks,US,2020-08-26 03:43:58,64.84,-147.72,59.0,77,75,4.7
458,Cabo San Lucas,MX,2020-08-26 03:46:43,22.89,-109.91,86.0,55,20,5.82
459,Longonjo,AO,2020-08-26 03:47:25,-12.91,15.25,55.27,86,13,0.89
460,Luganville,VU,2020-08-26 03:47:25,-15.53,167.17,84.2,74,75,5.82
461,Carora,VE,2020-08-26 03:47:25,10.18,-70.08,78.28,66,90,7.2
462,Greenlaw,GB,2020-08-26 03:47:25,55.71,-2.46,53.01,95,100,7.0
463,Necochea,AR,2020-08-26 03:47:25,-38.55,-58.74,51.01,98,83,1.99
464,Eyl,SO,2020-08-26 03:47:25,7.98,49.82,78.69,66,100,23.13
465,Tevaitoa,PF,2020-08-26 03:47:26,-16.78,-151.5,76.37,81,71,17.36
466,Itarema,BR,2020-08-26 03:47:26,-2.92,-39.92,73.98,88,0,5.97
467,Iwanai,JP,2020-08-26 03:47:26,42.97,140.51,82.62,60,0,6.02
468,Dong Hoi,VN,2020-08-26 03:47:26,17.48,106.6,91.8,59,97,7.18
469,Khash,IR,2020-08-26 03:47:26,28.22,61.22,75.38,39,39,5.75
470,Firminopolis,BR,2020-08-26 03:47:26,-16.58,-50.3,66.2,43,4,5.64
471,Sur,OM,2020-08-26 03:47:27,22.57,59.53,86.31,63,100,10.54
472,Walvis Bay,NA,2020-08-26 03:47:27,-22.96,14.51,55.99,76,0,4.7
473,Kisangani,CD,2020-08-26 03:47:27,0.52,25.2,68.68,95,90,0.96
474,Puerto Madryn,AR,2020-08-26 03:43:15,-42.77,-65.04,46.67,85,100,11.72
475,Oranjestad,AW,2020-08-26 03:47:25,12.52,-70.03,84.2,79,20,20.8
476,Tura,IN,2020-08-26 03:47:27,25.52,90.22,84.56,68,51,6.93
477,Bauchi,NG,2020-08-26 03:47:27,10.5,10.0,69.15,94,100,3.15
478,Honiara,SB,2020-08-26 03:47:28,-9.43,159.95,80.6,78,75,5.82
479,Grants Pass,US,2020-08-26 03:46:45,42.44,-123.33,82.4,31,1,8.05
480,Sao Miguel Do Araguaia,BR,2020-08-26 03:47:28,-13.28,-50.16,75.81,45,0,1.41
481,Gazli,UZ,2020-08-26 03:47:28,40.13,63.45,73.22,36,0,13.58
482,Imbituba,BR,2020-08-26 03:45:28,-28.24,-48.67,62.6,82,13,8.05
483,Raudeberg,NO,2020-08-26 03:47:28,61.99,5.14,46.0,93,0,11.68
484,Chenzhou,CN,2020-08-26 03:47:29,25.8,113.03,72.95,91,100,1.81
485,Beira,MZ,2020-08-26 03:47:29,-19.84,34.84,68.0,100,40,3.36
486,Palu,ID,2020-08-26 03:47:29,-0.89,119.87,89.42,54,5,3.94
487,Yhu,PY,2020-08-26 03:47:29,-25.05,-55.92,65.64,69,0,9.57
488,Wanning,CN,2020-08-26 03:47:29,18.8,110.4,88.92,65,78,12.01
489,Saryg-Sep,RU,2020-08-26 03:47:29,51.5,95.6,54.48,86,100,12.77
490,Kodinsk,RU,2020-08-26 03:47:30,58.69,99.18,62.37,74,94,2.42
491,Miranda,CO,2020-08-26 03:47:30,3.25,-76.23,65.91,76,97,2.28
492,Opuwo,NA,2020-08-26 03:47:30,-18.06,13.84,51.24,61,0,2.59
493,Kahului,US,2020-08-26 03:47:30,20.89,-156.47,86.0,58,40,20.8
494,Souillac,MU,2020-08-26 03:47:30,-20.52,57.52,69.8,88,75,12.75
495,Gaya,IN,2020-08-26 03:47:30,24.78,85.0,78.8,94,90,3.36
496,Bowen,AU,2020-08-26 03:43:02,-20.02,148.23,75.2,57,5,18.34
497,Cayenne,GF,2020-08-26 03:47:31,4.93,-52.33,75.2,100,7,5.06
498,Ambikapur,IN,2020-08-26 03:47:31,23.12,83.2,78.94,81,96,12.71
499,Kruisfontein,ZA,2020-08-26 03:47:31,-34.0,24.73,57.0,84,28,1.01
500,Inta,RU,2020-08-26 03:47:31,66.03,60.17,56.7,88,97,11.3
501,Cuamba,MZ,2020-08-26 03:47:31,-14.8,36.54,66.58,70,33,5.91
502,Anaconda,US,2020-08-26 03:47:32,46.13,-112.94,59.0,82,20,1.95
503,Takoradi,GH,2020-08-26 03:47:32,4.88,-1.76,72.75,91,20,5.12
504,Seydi,TM,2020-08-26 03:47:32,39.48,62.91,73.9,34,0,13.47
505,Adre,TD,2020-08-26 03:47:32,13.47,22.2,69.73,94,64,3.22
506,Khobi,GE,2020-08-26 03:47:32,42.32,41.9,71.6,49,0,20.8
507,Karak,JO,2020-08-26 03:47:33,31.17,35.75,59.0,82,0,11.41
508,Termini Imerese,IT,2020-08-26 03:47:33,37.98,13.7,77.0,81,0,1.01
509,Garden City,US,2020-08-26 03:45:00,42.33,-83.33,75.0,60,75,0.81
510,Krasnoarmeysk,RU,2020-08-26 03:47:33,51.02,45.7,66.0,73,7,4.99
511,Agidel,RU,2020-08-26 03:47:33,55.91,53.94,61.34,83,89,3.11
512,Bayanday,RU,2020-08-26 03:47:33,53.07,105.51,65.89,55,95,12.15
513,Ketchikan,US,2020-08-26 03:45:35,55.34,-131.65,55.4,100,90,14.99
514,Labis,MY,2020-08-26 03:47:33,2.38,103.02,88.83,58,100,4.38
515,Vestmanna,FO,2020-08-26 03:47:34,62.16,-7.17,42.8,87,34,6.93
516,Lithakia,GR,2020-08-26 03:47:34,37.72,20.83,71.6,83,20,6.96
517,Northam,GB,2020-08-26 03:47:34,51.03,-4.22,60.01,89,25,8.01
518,Bima,ID,2020-08-26 03:47:34,-8.47,118.72,90.82,37,5,9.33
519,Puerto Leguizamo,CO,2020-08-26 03:47:34,-0.19,-74.78,72.1,80,87,0.89
520,Shubarshi,KZ,2020-08-26 03:47:34,48.59,57.19,74.43,30,0,6.33
521,Gilgit,PK,2020-08-26 03:47:34,35.92,74.31,78.75,37,100,4.23
522,Ust-Koksa,RU,2020-08-26 03:47:35,50.27,85.61,56.19,56,14,4.34
523,Gualaquiza,EC,2020-08-26 03:47:35,-3.4,-78.55,60.75,89,35,1.23
524,Okahandja,NA,2020-08-26 03:47:35,-21.98,16.92,55.4,26,0,5.82
525,Quesnel,CA,2020-08-26 03:47:35,53.0,-122.5,59.0,87,75,2.01
526,Normandin,CA,2020-08-26 03:47:35,48.83,-72.53,51.8,76,20,14.99
527,Waipawa,NZ,2020-08-26 03:47:35,-41.41,175.52,51.8,55,17,3.36
528,Kautokeino,NO,2020-08-26 03:47:36,69.01,23.04,41.47,83,42,5.37
529,Asyut,EG,2020-08-26 03:47:36,27.18,31.18,73.4,49,0,2.21
530,Waingapu,ID,2020-08-26 03:47:36,-9.66,120.26,86.34,43,2,23.69
531,Nelson Bay,AU,2020-08-26 03:47:36,-32.72,152.15,64.0,36,20,5.82
532,Vilyuysk,RU,2020-08-26 03:47:36,63.76,121.62,61.27,32,0,3.22
533,Diu,IN,2020-08-26 03:47:36,20.71,70.98,82.78,80,91,15.97
534,Fenoarivo,MG,2020-08-26 03:47:36,-18.93,47.44,55.4,87,75,8.05
535,Namibe,AO,2020-08-26 03:47:37,-15.2,12.15,65.61,82,73,5.95
536,Le Port,RE,2020-08-26 03:47:37,-20.94,55.29,69.8,56,43,11.41
537,Hovd,MN,2020-08-26 03:47:37,48.01,91.64,65.57,27,7,16.35
538,Cap-Aux-Meules,CA,2020-08-26 03:47:37,47.38,-61.86,66.99,92,100,21.16
539,Alta,NO,2020-08-26 03:47:37,69.97,23.27,48.2,93,75,2.24
540,Haines Junction,CA,2020-08-26 03:47:37,60.75,-137.51,52.02,66,99,3.96
541,Sao Filipe,CV,2020-08-26 03:47:37,14.9,-24.5,78.44,87,5,5.26
542,Murray Bridge,AU,2020-08-26 03:47:02,-35.12,139.27,66.0,54,62,7.54
543,Salinas,US,2020-08-26 03:47:28,36.68,-121.66,66.2,82,90,9.17
544,Waikuku,NZ,2020-08-26 03:47:38,-43.3,172.68,55.4,32,0,2.24
545,Banjar,ID,2020-08-26 03:47:38,-8.19,114.97,84.2,74,40,19.46
546,Bonthe,SL,2020-08-26 03:47:38,7.53,-12.51,76.24,87,100,8.84
547,Zima,RU,2020-08-26 03:47:38,53.92,102.04,68.52,52,23,12.19
548,Waterford,US,2020-08-26 03:46:10,42.7,-83.4,70.0,73,75,4.7
549,Revda,RU,2020-08-26 03:47:39,56.8,59.93,62.6,82,20,15.66
550,Teya,RU,2020-08-26 03:47:39,60.38,92.63,64.27,71,97,2.35
551,Ancud,CL,2020-08-26 03:47:39,-41.87,-73.82,48.0,100,20,3.36
552,Sarangani,PH,2020-08-26 03:47:39,5.4,125.46,84.29,71,22,9.06
553,Siayan,PH,2020-08-26 03:47:39,8.27,123.1,86.0,71,100,3.89
554,Gwadar,PK,2020-08-26 03:47:40,25.12,62.33,83.25,76,100,1.39
555,Mayo,US,2020-08-26 03:47:40,38.89,-76.51,78.8,74,1,8.05
556,Toguchin,RU,2020-08-26 03:47:40,55.24,84.39,60.78,71,6,11.83
557,Brazzaville,CG,2020-08-26 03:47:40,-4.27,15.28,71.6,94,20,3.36
558,Morros,BR,2020-08-26 03:47:41,-9.45,-46.3,71.65,65,4,2.51
559,Pergamino,AR,2020-08-26 03:47:41,-33.89,-60.57,60.01,94,80,1.01
560,Caravelas,BR,2020-08-26 03:47:41,-17.71,-39.25,67.8,75,11,11.56
561,La Seyne-Sur-Mer,FR,2020-08-26 03:47:42,43.1,5.88,62.6,63,0,1.12
