City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Norden,DE,2020-08-27 23:23:48,53.6,7.2,57.2,82,75,9.17
310,Aswan,EG,2020-08-27 23:23:48,24.09,32.91,83.77,25,62,9.19
311,Waterloo,CA,2020-08-27 23:22:00,43.47,-80.52,78.01,73,40,12.75
312,Menongue,AO,2020-08-27 23:23:48,-14.66,17.69,62.65,32,3,1.79
313,Anloga,GH,2020-08-27 23:23:49,5.79,0.9,77.0,88,20,10.29
314,San Jeronimo,PE,2020-08-27 23:23:49,-11.95,-75.28,56.82,46,38,7.31
315,Aklavik,CA,2020-08-27 23:21:48,68.22,-135.01,42.8,75,75,6.93
316,Salvador,SV,2020-08-27 23:23:49,13.83,-88.92,84.2,74,40,1.12
317,Pontianak,ID,2020-08-27 23:23:50,-0.03,109.33,75.06,94,100,4.76
318,Mayo,US,2020-08-27 23:23:50,38.89,-76.51,87.01,70,75,9.62
319,Kasongo-Lunda,CD,2020-08-27 23:23:50,-6.47,16.82,76.35,75,100,1.34
320,Saint-Pierre,RE,2020-08-27 23:22:34,-21.34,55.48,68.0,60,0,6.93
321,Balaipungut,ID,2020-08-27 23:23:51,1.05,101.28,73.4,88,20,1.57
322,Progreso,MX,2020-08-27 23:23:51,21.28,-89.67,84.0,78,75,10.29
323,Tiarei,PF,2020-08-27 23:23:51,-17.53,-149.33,84.2,62,40,6.93
324,Talara,PE,2020-08-27 23:19:32,-4.58,-81.27,63.05,84,3,15.21
325,Lewistown,US,2020-08-27 23:23:52,40.6,-77.57,88.0,55,20,21.92
326,Oranjemund,NA,2020-08-27 23:23:52,-28.55,16.43,52.05,86,0,1.34
327,Takoradi,GH,2020-08-27 23:23:52,4.88,-1.76,75.38,87,36,9.22
328,Ocos,GT,2020-08-27 23:23:52,14.51,-92.19,75.2,100,90,5.82
329,Ilhabela,BR,2020-08-27 23:23:53,-23.78,-45.36,68.02,86,1,7.9
330,Weihe,CN,2020-08-27 23:23:53,33.0,105.32,66.79,89,92,1.1
331,Sarangani,PH,2020-08-27 23:23:53,5.4,125.46,83.16,70,90,3.0
332,Northam,GB,2020-08-27 23:23:53,51.03,-4.22,57.99,94,25,8.01
333,San Vicente,AR,2020-08-27 23:23:54,-26.62,-54.13,67.82,72,0,3.49
334,Hutchinson,US,2020-08-27 23:21:43,38.06,-97.93,95.0,36,1,8.05
335,Furano,JP,2020-08-27 23:23:54,43.28,142.47,75.2,57,75,4.7
336,Rock Sound,BS,2020-08-27 23:23:55,24.9,-76.2,84.36,73,6,8.01
337,Waw,SS,2020-08-27 23:23:55,7.7,28.0,71.44,89,44,1.43
338,Gwadar,PK,2020-08-27 23:23:55,25.12,62.33,81.16,87,60,7.52
339,Gwembe,ZM,2020-08-27 23:23:55,-16.5,27.61,63.57,46,0,2.04
340,Dinga,PK,2020-08-27 23:23:56,32.64,73.72,77.0,94,75,4.7
341,Okhotsk,RU,2020-08-27 23:23:56,59.38,143.3,55.27,67,100,5.12
342,Pemba,MZ,2020-08-27 23:23:56,-12.97,40.52,73.4,83,20,3.36
343,Ouadda,CF,2020-08-27 23:23:56,8.08,22.4,69.19,93,100,1.77
344,Vardo,NO,2020-08-27 23:23:57,70.37,31.11,42.8,87,20,14.99
345,Zhigansk,RU,2020-08-27 23:23:57,66.77,123.37,51.69,53,3,8.72
346,Arlit,NE,2020-08-27 23:23:57,18.74,7.39,94.33,30,92,7.43
347,Devgarh,IN,2020-08-27 23:23:57,25.53,73.9,73.58,88,56,4.7
348,Mitu,CO,2020-08-27 23:23:58,1.2,-70.17,75.74,85,40,0.72
349,Serafimovich,RU,2020-08-27 23:23:58,49.58,42.74,63.0,79,99,1.01
350,Poum,NC,2020-08-27 23:21:06,-20.23,164.02,68.85,80,96,10.92
351,Awash,ET,2020-08-27 23:23:58,8.98,40.17,73.96,70,95,5.93
352,Berlevag,NO,2020-08-27 23:23:58,70.86,29.09,46.17,69,84,23.02
353,Annau,TM,2020-08-27 23:23:59,37.89,58.52,71.6,35,0,6.93
354,Mezhdurechensk,RU,2020-08-27 23:23:59,53.69,88.06,50.59,91,100,2.33
355,Mwene-Ditu,CD,2020-08-27 23:23:59,-7.0,23.45,69.96,84,53,1.21
356,Novyy Urengoy,RU,2020-08-27 23:23:59,66.08,76.63,52.0,85,0,3.29
357,Hof,DE,2020-08-27 23:24:00,50.32,11.92,53.01,79,95,5.01
358,Faanui,PF,2020-08-27 23:24:00,-16.48,-151.75,77.41,79,2,15.66
359,Santa Isabel,BR,2020-08-27 23:24:00,-23.32,-46.22,68.0,77,0,2.24
360,Mahon,ES,2020-08-27 23:24:00,39.89,4.27,75.2,94,18,4.7
361,Bemidji,US,2020-08-27 23:24:01,47.47,-94.88,73.4,60,75,3.36
362,Pergamino,AR,2020-08-27 23:19:42,-33.89,-60.57,60.01,56,20,1.99
363,Port Blair,IN,2020-08-27 23:24:01,11.67,92.75,81.39,72,100,6.49
364,Bambanglipuro,ID,2020-08-27 23:24:02,-7.95,110.28,71.38,89,2,3.38
365,San Isidro,PE,2020-08-27 23:24:02,-12.12,-77.05,60.8,82,90,6.93
366,Bayanday,RU,2020-08-27 23:24:02,53.07,105.51,52.81,95,100,5.64
367,Turbat,PK,2020-08-27 23:24:02,26.0,63.04,84.42,68,80,4.14
368,Paramonga,PE,2020-08-27 23:24:02,-10.67,-77.83,62.69,82,15,10.47
369,Ibra,OM,2020-08-27 23:24:03,22.69,58.53,83.91,60,100,4.43
370,Zyryanskoye,RU,2020-08-27 23:24:03,56.83,86.63,47.75,93,0,1.99
371,Kilindoni,TZ,2020-08-27 23:24:04,-7.91,39.67,75.47,79,8,8.3
372,Inirida,CO,2020-08-27 23:24:04,3.87,-67.92,76.32,93,91,0.98
373,Olafsvik,IS,2020-08-27 23:24:04,64.89,-23.71,51.64,84,100,13.56
374,Naryan-Mar,RU,2020-08-27 23:24:04,67.67,53.09,46.81,89,86,9.6
375,Katangli,RU,2020-08-27 23:24:05,51.71,143.23,57.38,86,99,4.25
376,Uaua,BR,2020-08-27 23:21:59,-9.84,-39.48,74.41,46,22,12.1
377,Tieli,CN,2020-08-27 23:24:05,46.95,128.05,64.76,94,100,10.87
378,Loandjili,CG,2020-08-27 23:24:05,-4.76,11.86,73.78,88,77,8.84
379,Cayenne,GF,2020-08-27 23:24:06,4.93,-52.33,82.4,78,78,3.36
380,Komsomolskiy,UZ,2020-08-27 23:24:06,40.43,71.72,62.6,87,0,0.47
381,Bambous Virieux,MU,2020-08-27 23:24:06,-20.34,57.76,69.8,77,75,3.36
382,Novo Aripuana,BR,2020-08-27 23:24:07,-5.12,-60.38,82.98,63,77,2.77
383,Tanout,NE,2020-08-27 23:24:07,14.97,8.89,88.12,43,87,5.7
384,Nouakchott,MR,2020-08-27 23:24:07,18.09,-15.98,84.2,79,20,10.29
385,La Libertad,EC,2020-08-27 23:24:07,-2.23,-80.9,69.8,88,90,11.41
386,Lata,PT,2020-08-27 23:24:08,40.16,-8.33,69.01,90,35,3.0
387,Parana,AR,2020-08-27 23:20:53,-31.73,-60.52,64.0,62,77,1.01
388,Paita,PE,2020-08-27 23:24:08,-5.09,-81.11,63.55,80,1,16.28
389,Shimoda,JP,2020-08-27 23:24:08,34.67,138.95,84.2,89,40,2.24
390,Fairbanks,US,2020-08-27 23:21:11,64.84,-147.72,64.99,55,75,3.42
391,Samfya,ZM,2020-08-27 23:24:09,-11.36,29.56,71.69,43,69,9.04
392,Marsala,IT,2020-08-27 23:24:09,37.8,12.44,73.4,83,38,2.24
393,Henties Bay,NA,2020-08-27 23:24:09,-22.12,14.28,53.01,90,3,6.76
394,Pangody,RU,2020-08-27 23:24:09,65.85,74.49,58.14,69,70,5.66
395,Ordu,TR,2020-08-27 23:22:31,40.91,37.68,71.6,88,40,2.24
396,Dauriya,RU,2020-08-27 23:24:10,49.93,116.87,55.6,75,100,18.99
397,Angoche,MZ,2020-08-27 23:24:10,-16.23,39.91,72.25,90,0,2.35
398,Cidreira,BR,2020-08-27 23:24:10,-30.18,-50.21,63.43,78,29,6.53
399,Bayan,CN,2020-08-27 23:24:11,46.08,127.4,71.01,91,100,4.21
400,Eyl,SO,2020-08-27 23:24:11,7.98,49.82,76.35,74,97,21.65
401,Yichang,CN,2020-08-27 23:24:11,30.71,111.28,77.0,74,0,0.74
402,Hedaru,TZ,2020-08-27 23:24:11,-4.5,37.9,65.14,90,28,4.85
403,Asyut,EG,2020-08-27 23:24:12,27.18,31.18,78.8,44,0,4.7
404,Rampura,IN,2020-08-27 23:24:12,30.25,75.23,82.08,65,12,4.81
405,Panzhihua,CN,2020-08-27 23:23:36,26.59,101.71,70.16,81,93,0.58
406,San Juan,AR,2020-08-27 23:19:39,-31.54,-68.54,62.26,31,0,9.13
407,Hualmay,PE,2020-08-27 23:24:12,-11.1,-77.61,63.14,81,33,10.89
408,Severomuysk,RU,2020-08-27 23:24:13,56.15,113.43,47.37,77,85,3.85
409,Buala,SB,2020-08-27 23:24:13,-8.14,159.59,83.5,76,100,13.02
410,Andrelandia,BR,2020-08-27 23:24:13,-21.74,-44.31,58.03,89,0,4.36
411,Matamba,TZ,2020-08-27 23:24:13,-8.98,33.97,52.74,83,45,4.32
412,Syracuse,IT,2020-08-27 23:24:14,37.09,15.28,77.0,88,2,2.24
413,Road Town,VG,2020-08-27 23:23:16,18.42,-64.62,84.0,86,17,18.01
414,Kisanga,TZ,2020-08-27 23:24:14,-7.44,37.7,71.98,78,38,4.68
415,Esperance,AU,2020-08-27 23:24:15,-33.87,121.9,53.6,76,0,19.46
416,Broken Hill,AU,2020-08-27 23:24:15,-31.95,141.43,53.6,81,40,10.29
417,Wamba,NG,2020-08-27 23:24:15,8.93,8.6,72.79,94,98,3.65
418,Livingston,GB,2020-08-27 23:24:15,55.9,-3.52,55.4,93,90,17.22
419,Talcahuano,CL,2020-08-27 23:22:14,-36.72,-73.12,50.0,93,75,5.82
420,Pangoa,PE,2020-08-27 23:23:03,-12.12,-73.0,75.38,67,13,1.74
421,Ambon,ID,2020-08-27 23:24:16,-3.7,128.18,78.8,88,40,8.05
422,Pasighat,IN,2020-08-27 23:24:16,28.07,95.33,75.42,84,6,1.45
423,Adrar,MR,2020-08-27 23:24:17,20.5,-10.07,95.68,27,24,6.35
424,Lyuban,BY,2020-08-27 23:24:17,52.8,28.0,56.14,96,58,10.09
425,Morrope,PE,2020-08-27 23:24:17,-6.54,-80.01,63.82,77,4,15.37
426,Rudbar,AF,2020-08-27 23:24:17,30.15,62.6,69.73,30,0,12.35
427,Induno Olona,IT,2020-08-27 23:24:18,45.85,8.84,77.0,83,55,2.19
428,Cap Malheureux,MU,2020-08-27 23:24:18,-19.98,57.61,69.01,75,72,5.01
429,Grindavik,IS,2020-08-27 23:24:19,63.84,-22.43,46.4,93,75,10.29
430,Basoko,CD,2020-08-27 23:24:19,1.24,23.62,71.28,93,34,3.15
431,Raton,US,2020-08-27 23:22:29,36.9,-104.44,84.2,21,20,20.8
432,Faya,SA,2020-08-27 23:24:19,18.39,42.45,68.0,82,81,7.49
433,Rockingham,US,2020-08-27 23:24:20,42.97,-71.1,62.01,83,91,2.13
434,Tando Muhammad Khan,PK,2020-08-27 23:24:20,25.12,68.54,80.8,89,40,5.41
435,Kahului,US,2020-08-27 23:19:34,20.89,-156.47,89.6,52,40,28.86
436,Jumla,NP,2020-08-27 23:24:20,29.27,82.18,59.85,69,83,2.13
437,Barcelos,PT,2020-08-27 23:19:29,41.54,-8.62,69.01,100,90,5.82
438,Pemberton,CA,2020-08-27 23:24:21,50.32,-122.8,75.2,29,20,5.82
439,Bilibino,RU,2020-08-27 23:24:21,68.05,166.44,43.25,76,100,2.73
440,Alytus,LT,2020-08-27 23:24:21,54.4,24.05,57.2,76,94,8.05
441,Panambi,BR,2020-08-27 23:24:21,-28.29,-53.5,75.2,69,2,11.41
442,Vila Franca Do Campo,PT,2020-08-27 23:22:11,37.72,-25.43,73.4,78,20,1.12
443,Verkhniy Lomov,RU,2020-08-27 23:24:22,53.47,43.55,65.12,69,100,6.67
444,Mirnyy,RU,2020-08-27 23:20:31,62.54,113.96,41.0,56,60,4.47
445,Gryazovets,RU,2020-08-27 23:24:22,58.88,40.25,53.44,86,100,5.32
446,Pozo Colorado,PY,2020-08-27 23:24:23,-23.49,-58.8,86.07,40,0,8.81
447,Valparaiso,CL,2020-08-27 23:21:02,-33.04,-71.63,53.6,76,1,6.93
448,Durant,US,2020-08-27 23:23:02,33.99,-96.37,89.6,49,40,9.17
449,Avera,US,2020-08-27 23:24:23,33.19,-82.53,87.8,79,1,6.76
450,Muhos,FI,2020-08-27 23:24:24,64.81,25.99,42.8,87,1,1.12
451,Porto Torres,IT,2020-08-27 23:24:24,40.84,8.4,69.8,94,0,1.12
452,Inuvik,CA,2020-08-27 23:24:24,68.35,-133.72,48.2,57,20,5.82
453,Port Macquarie,AU,2020-08-27 23:24:24,-31.43,152.92,63.0,62,0,7.11
454,Srednekolymsk,RU,2020-08-27 23:22:28,67.45,153.68,47.03,75,97,6.24
455,Ixtapa,MX,2020-08-27 23:24:25,20.7,-105.2,86.0,74,90,4.7
456,Carahue,CL,2020-08-27 23:24:25,-38.7,-73.17,50.0,87,100,6.93
457,Arona,ES,2020-08-27 23:24:25,28.1,-16.68,89.6,25,0,20.8
458,Spirit River,CA,2020-08-27 23:22:30,55.78,-118.84,68.0,40,40,9.17
459,Emerald,AU,2020-08-27 23:22:43,-23.53,148.17,66.0,72,0,6.93
460,Piterka,RU,2020-08-27 23:24:26,50.68,47.45,70.14,41,62,11.36
461,Kitakata,JP,2020-08-27 23:24:26,37.65,139.87,87.01,83,75,5.82
462,West Lafayette,US,2020-08-27 23:24:27,40.43,-86.91,86.0,70,1,4.7
463,Meulaboh,ID,2020-08-27 23:23:07,4.14,96.13,75.96,88,100,3.42
464,Marsh Harbour,BS,2020-08-27 23:24:27,26.54,-77.06,84.22,77,66,10.78
465,Pedernales,DO,2020-08-27 23:24:27,18.04,-71.74,86.0,79,20,6.93
466,Jamkhed,IN,2020-08-27 23:24:28,18.74,75.31,72.48,85,100,10.27
467,Honiara,SB,2020-08-27 23:24:28,-9.43,159.95,84.2,79,75,11.41
468,Gaogou,CN,2020-08-27 23:24:28,34.02,119.19,72.39,93,93,3.58
469,Sangar,RU,2020-08-27 23:24:28,63.92,127.47,52.36,50,0,4.07
470,Paka,MY,2020-08-27 23:24:29,4.64,103.44,78.8,83,40,3.36
471,San Andres,CO,2020-08-27 23:20:31,12.58,-81.7,87.8,66,40,6.93
472,Boulsa,BF,2020-08-27 23:24:29,12.67,-0.58,74.37,88,7,4.68
473,Bafq,IR,2020-08-27 23:24:29,31.61,55.41,68.54,22,6,3.33
474,Harper,LR,2020-08-27 23:24:29,4.38,-7.72,75.87,85,92,8.75
475,Svetlogorsk,BY,2020-08-27 23:24:30,52.63,29.73,57.0,97,64,9.17
476,La Asuncion,VE,2020-08-27 23:24:30,11.03,-63.86,87.8,70,18,13.87
477,Jalu,LY,2020-08-27 23:24:30,29.03,21.55,75.99,69,0,10.8
478,Fort Morgan,US,2020-08-27 23:24:30,40.25,-103.8,95.0,17,1,12.75
479,Touros,BR,2020-08-27 23:24:31,-5.2,-35.46,75.2,78,19,6.93
480,Falmouth,GB,2020-08-27 23:24:31,50.15,-5.07,59.0,93,40,12.75
481,Abha,SA,2020-08-27 23:24:31,18.22,42.51,68.0,82,62,7.96
482,Pore,CO,2020-08-27 23:24:32,5.73,-71.99,76.64,84,80,2.44
483,Maragogi,BR,2020-08-27 23:24:32,-9.01,-35.22,72.86,73,48,9.04
484,Nagahama,JP,2020-08-27 23:24:32,35.38,136.27,87.8,66,75,6.93
485,Salinopolis,BR,2020-08-27 23:24:32,-0.61,-47.36,79.93,84,10,10.65
486,Marzuq,YE,2020-08-27 23:24:33,14.4,46.47,83.08,47,66,4.16
487,Ukiah,US,2020-08-27 23:24:33,39.15,-123.21,95.0,24,1,8.05
488,Santa Maria,BR,2020-08-27 23:20:20,-29.68,-53.81,68.0,82,50,6.93
489,Coahuayana,MX,2020-08-27 23:24:33,18.73,-103.68,69.8,88,90,6.42
490,Rovnoye,RU,2020-08-27 23:24:33,50.78,46.05,69.91,56,77,13.91
491,Novoanninskiy,RU,2020-08-27 23:20:59,50.53,42.67,66.0,62,100,4.0
492,Anamur,TR,2020-08-27 23:22:41,36.08,32.84,73.4,100,0,6.64
493,Raymond,US,2020-08-27 23:24:34,43.9,-70.47,62.01,100,98,3.24
494,Kodinsk,RU,2020-08-27 23:24:34,58.69,99.18,50.95,93,47,2.75
495,Carndonagh,IE,2020-08-27 23:24:35,55.25,-7.27,54.23,94,100,3.44
496,Shitkino,RU,2020-08-27 23:24:35,56.37,98.35,49.6,92,47,2.24
497,Amga,RU,2020-08-27 23:24:35,60.9,131.96,50.86,50,0,4.27
498,Camana,PE,2020-08-27 23:24:35,-16.62,-72.71,61.66,81,79,7.96
499,Bagrami,AF,2020-08-27 23:24:36,34.49,69.27,71.6,64,90,0.74
500,Nadadores,MX,2020-08-27 23:24:36,27.05,-101.6,100.99,24,13,5.01
501,Nenjiang,CN,2020-08-27 23:24:36,49.18,125.22,59.94,61,100,15.35
502,Bonnyville,CA,2020-08-27 23:24:36,54.27,-110.73,64.4,48,75,21.92
503,Catamarca,AR,2020-08-27 23:20:24,-28.47,-65.79,70.0,37,5,5.01
504,Mecca,SA,2020-08-27 23:22:30,21.43,39.83,88.02,21,48,4.7
505,Yokadouma,CM,2020-08-27 23:24:37,3.52,15.05,69.21,95,100,1.48
506,Young,UY,2020-08-27 23:24:38,-32.68,-57.63,57.0,95,100,3.0
507,Cairns,AU,2020-08-27 23:22:05,-16.92,145.77,69.8,77,90,24.16
508,Campo De Criptana,ES,2020-08-27 23:24:38,39.4,-3.12,75.99,26,0,3.0
509,Port Hawkesbury,CA,2020-08-27 23:24:39,45.62,-61.35,61.0,63,90,11.41
510,Monrovia,LR,2020-08-27 23:20:23,6.3,-10.8,75.2,94,75,10.11
511,Akureyri,IS,2020-08-27 23:24:39,65.68,-18.09,48.2,76,75,16.11
512,Cuamba,MZ,2020-08-27 23:24:39,-14.8,36.54,73.47,49,78,3.6
513,Susanville,US,2020-08-27 23:24:40,40.42,-120.65,87.8,17,1,6.93
514,Agustin Codazzi,CO,2020-08-27 23:24:40,10.03,-73.24,81.12,76,96,0.89
515,Belyy Yar,RU,2020-08-27 23:24:40,53.6,91.39,53.6,93,100,2.24
516,Krutinka,RU,2020-08-27 23:24:40,56.01,71.51,53.76,91,89,5.32
517,Asau,RO,2020-08-27 23:24:41,46.43,26.4,64.4,68,84,5.82
518,Vangaindrano,MG,2020-08-27 23:24:41,-23.35,47.6,69.55,90,90,4.56
519,Neuquen,AR,2020-08-27 23:24:41,-38.95,-68.06,59.0,30,79,4.7
520,Ahipara,NZ,2020-08-27 23:24:41,-35.17,173.17,57.51,63,18,9.28
521,Sparks,US,2020-08-27 23:20:54,39.53,-119.75,89.6,11,20,4.7
522,Sartell,US,2020-08-27 23:24:42,45.62,-94.21,82.0,51,1,4.7
523,Stornoway,GB,2020-08-27 23:24:42,58.21,-6.39,53.6,81,100,20.8
524,Opuwo,NA,2020-08-27 23:24:42,-18.06,13.84,59.45,33,44,6.2
525,Labuhan,ID,2020-08-27 23:24:43,-6.88,112.21,75.4,84,46,7.34
526,Trhove Sviny,CZ,2020-08-27 23:24:43,48.84,14.64,50.0,82,7,3.65
527,Wadi Maliz,TN,2020-08-27 23:24:43,36.47,8.55,80.6,39,0,4.7
528,Tombouctou,ML,2020-08-27 23:24:43,20.0,-3.0,99.79,18,4,7.92
529,Ullapool,GB,2020-08-27 23:24:44,57.9,-5.16,48.99,85,100,7.0
530,Vostok,RU,2020-08-27 23:22:23,46.49,135.88,62.02,100,100,4.07
531,Sayhat,SA,2020-08-27 23:24:44,26.49,50.04,82.4,51,28,5.82
532,Nemuro,JP,2020-08-27 23:24:44,43.32,145.57,67.68,97,95,9.22
533,Sogne,NO,2020-08-27 23:24:45,58.08,7.82,60.01,93,0,11.41
534,Salalah,OM,2020-08-27 23:24:45,17.02,54.09,75.2,100,90,3.36
535,Valley,US,2020-08-27 23:21:32,45.13,-116.13,78.8,26,1,6.93
536,Khani,GE,2020-08-27 23:24:45,41.96,42.96,69.8,94,75,3.36
537,Merrill,US,2020-08-27 23:24:46,45.18,-89.68,86.0,54,1,5.82
538,Xai-Xai,MZ,2020-08-27 23:24:46,-25.05,33.64,62.82,95,3,6.64
539,York,US,2020-08-27 23:23:12,40.13,-77.0,89.6,43,1,18.34
540,Sharjah,AE,2020-08-27 23:20:48,25.36,55.4,96.8,46,45,3.36
541,Talnakh,RU,2020-08-27 23:24:47,69.49,88.4,53.6,66,40,4.47
542,Verkhnetulomskiy,RU,2020-08-27 23:24:47,68.61,31.8,39.2,86,40,4.47
543,Lenti,HU,2020-08-27 23:24:47,46.62,16.54,62.6,88,54,3.47
544,Westport,US,2020-08-27 23:24:48,41.14,-73.36,77.0,94,90,11.65
545,San Antonio,US,2020-08-27 23:22:52,29.42,-98.49,100.4,35,20,9.17
546,Barra Do Garcas,BR,2020-08-27 23:24:48,-15.89,-52.26,76.8,17,67,3.42
547,Codrington,AU,2020-08-27 23:24:48,-38.27,141.97,47.57,83,0,8.93
548,Zabid,YE,2020-08-27 23:24:49,14.2,43.32,89.35,51,88,6.24
549,Doha,QA,2020-08-27 23:23:12,25.29,51.53,89.6,62,52,4.7
550,San Joaquin,VE,2020-08-27 23:24:49,10.26,-67.79,75.49,87,41,6.69
551,Ballina,AU,2020-08-27 23:24:49,-28.87,153.57,66.2,55,1,11.41
552,Mehamn,NO,2020-08-27 23:24:50,71.04,27.85,45.19,67,97,22.84
